Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os04g12460,GO:0009607,P,response to biotic stimulus,AT4G26090
LOC_Os04g12460,GO:0006950,P,response to stress,AT4G26090
LOC_Os04g12460,GO:0008219,P,cell death,AT4G26090
LOC_Os04g12460,GO:0005515,F,protein binding,AT4G26090
LOC_Os04g12460,GO:0005886,C,plasma membrane,AT4G26090
LOC_Os04g12480,GO:0003723,F,RNA binding,AT2G29190
LOC_Os04g12480,GO:0005829,C,cytosol,AT2G29190
LOC_Os04g12480,GO:0008150,P,biological_process,AT2G29190
LOC_Os04g12499,GO:0016020,C,membrane,AT2G39130
LOC_Os04g12499,GO:0005773,C,vacuole,AT2G39130
LOC_Os04g12499,GO:0006810,P,transport,AT2G39130
LOC_Os04g12499,GO:0009987,P,cellular process,AT2G39130
LOC_Os04g12499,GO:0008150,P,biological_process,AT2G39130
LOC_Os04g12499,GO:0005215,F,transporter activity,AT2G39130
LOC_Os04g12530,GO:0016020,C,membrane,AT2G39130
LOC_Os04g12530,GO:0005773,C,vacuole,AT2G39130
LOC_Os04g12530,GO:0006810,P,transport,AT2G39130
LOC_Os04g12530,GO:0009987,P,cellular process,AT2G39130
LOC_Os04g12530,GO:0008150,P,biological_process,AT2G39130
LOC_Os04g12530,GO:0005215,F,transporter activity,AT2G39130
LOC_Os04g12540,GO:0008152,P,metabolic process,AT5G60900
LOC_Os04g12540,GO:0009987,P,cellular process,AT5G60900
LOC_Os04g12540,GO:0000166,F,nucleotide binding,AT5G60900
LOC_Os04g12540,GO:0030246,F,carbohydrate binding,AT5G60900
LOC_Os04g12540,GO:0016301,F,kinase activity,AT5G60900
LOC_Os04g12540,GO:0006464,P,protein modification process,AT5G60900
LOC_Os04g12560,GO:0008152,P,metabolic process,AT5G60900
LOC_Os04g12560,GO:0009987,P,cellular process,AT5G60900
LOC_Os04g12560,GO:0000166,F,nucleotide binding,AT5G60900
LOC_Os04g12560,GO:0030246,F,carbohydrate binding,AT5G60900
LOC_Os04g12560,GO:0016301,F,kinase activity,AT5G60900
LOC_Os04g12560,GO:0006464,P,protein modification process,AT5G60900
LOC_Os04g12580,GO:0008152,P,metabolic process,AT5G60900
LOC_Os04g12580,GO:0009987,P,cellular process,AT5G60900
LOC_Os04g12580,GO:0000166,F,nucleotide binding,AT5G60900
LOC_Os04g12580,GO:0030246,F,carbohydrate binding,AT5G60900
LOC_Os04g12580,GO:0016301,F,kinase activity,AT5G60900
LOC_Os04g12580,GO:0006464,P,protein modification process,AT5G60900
LOC_Os04g12600,GO:0008152,P,metabolic process,AT5G60900
LOC_Os04g12600,GO:0009987,P,cellular process,AT5G60900
LOC_Os04g12600,GO:0000166,F,nucleotide binding,AT5G60900
LOC_Os04g12600,GO:0030246,F,carbohydrate binding,AT5G60900
LOC_Os04g12600,GO:0016301,F,kinase activity,AT5G60900
LOC_Os04g12600,GO:0006464,P,protein modification process,AT5G60900
LOC_Os04g12639,GO:0008150,P,biological_process,AT3G13510
LOC_Os04g12660,GO:0006950,P,response to stress,AT5G45890
LOC_Os04g12660,GO:0009607,P,response to biotic stimulus,AT5G45890
LOC_Os04g12660,GO:0019538,P,protein metabolic process,AT5G45890
LOC_Os04g12660,GO:0016787,F,hydrolase activity,AT5G45890
LOC_Os04g12660,GO:0007275,P,multicellular organismal development,AT5G45890
LOC_Os04g12660,GO:0005773,C,vacuole,AT5G45890
LOC_Os04g12660,GO:0009719,P,response to endogenous stimulus,AT5G45890
LOC_Os04g12660,GO:0008150,P,biological_process,AT5G45890
LOC_Os04g12669,GO:0016740,F,transferase activity,AT1G05680
LOC_Os04g12669,GO:0005575,C,cellular_component,AT1G05680
LOC_Os04g12669,GO:0008152,P,metabolic process,AT1G05680
LOC_Os04g12669,GO:0009653,P,anatomical structure morphogenesis,AT1G05680
LOC_Os04g12669,GO:0007275,P,multicellular organismal development,AT1G05680
LOC_Os04g12669,GO:0006950,P,response to stress,AT1G05680
LOC_Os04g12669,GO:0009628,P,response to abiotic stimulus,AT1G05680
LOC_Os04g12669,GO:0009987,P,cellular process,AT1G05680
LOC_Os04g12669,GO:0009719,P,response to endogenous stimulus,AT1G05680
LOC_Os04g12669,GO:0051716,P,response to extracellular stimulus,AT1G05680
LOC_Os04g12669,GO:0007154,P,cell communication,AT1G05680
LOC_Os04g12690,GO:0016740,F,transferase activity,AT1G05680
LOC_Os04g12690,GO:0005575,C,cellular_component,AT1G05680
LOC_Os04g12690,GO:0008152,P,metabolic process,AT1G05680
LOC_Os04g12690,GO:0009653,P,anatomical structure morphogenesis,AT1G05680
LOC_Os04g12690,GO:0007275,P,multicellular organismal development,AT1G05680
LOC_Os04g12690,GO:0006950,P,response to stress,AT1G05680
LOC_Os04g12690,GO:0009628,P,response to abiotic stimulus,AT1G05680
LOC_Os04g12690,GO:0009987,P,cellular process,AT1G05680
LOC_Os04g12690,GO:0009719,P,response to endogenous stimulus,AT1G05680
LOC_Os04g12690,GO:0051716,P,response to extracellular stimulus,AT1G05680
LOC_Os04g12690,GO:0007154,P,cell communication,AT1G05680
LOC_Os04g12710,GO:0005575,C,cellular_component,AT2G43820
LOC_Os04g12710,GO:0016740,F,transferase activity,AT2G43820
LOC_Os04g12710,GO:0008152,P,metabolic process,AT2G43820
LOC_Os04g12710,GO:0009987,P,cellular process,AT2G43820
LOC_Os04g12720,GO:0005575,C,cellular_component,AT2G43820
LOC_Os04g12720,GO:0016740,F,transferase activity,AT2G43820
LOC_Os04g12720,GO:0008152,P,metabolic process,AT2G43820
LOC_Os04g12720,GO:0009987,P,cellular process,AT2G43820
LOC_Os04g12830,GO:0000166,F,nucleotide binding,AT1G50180
LOC_Os04g12830,GO:0005575,C,cellular_component,AT1G50180
LOC_Os04g12830,GO:0006950,P,response to stress,AT1G50180
LOC_Os04g12900,GO:0005575,C,cellular_component,AT2G43820
LOC_Os04g12900,GO:0016740,F,transferase activity,AT2G43820
LOC_Os04g12900,GO:0008152,P,metabolic process,AT2G43820
LOC_Os04g12900,GO:0009987,P,cellular process,AT2G43820
LOC_Os04g12950,GO:0005575,C,cellular_component,AT2G43820
LOC_Os04g12950,GO:0016740,F,transferase activity,AT2G43820
LOC_Os04g12950,GO:0008152,P,metabolic process,AT2G43820
LOC_Os04g12950,GO:0009987,P,cellular process,AT2G43820
LOC_Os04g12960,GO:0016740,F,transferase activity,AT1G05680
LOC_Os04g12960,GO:0005575,C,cellular_component,AT1G05680
LOC_Os04g12960,GO:0008152,P,metabolic process,AT1G05680
LOC_Os04g12960,GO:0009653,P,anatomical structure morphogenesis,AT1G05680
LOC_Os04g12960,GO:0007275,P,multicellular organismal development,AT1G05680
LOC_Os04g12960,GO:0006950,P,response to stress,AT1G05680
LOC_Os04g12960,GO:0009628,P,response to abiotic stimulus,AT1G05680
LOC_Os04g12960,GO:0009987,P,cellular process,AT1G05680
LOC_Os04g12960,GO:0009719,P,response to endogenous stimulus,AT1G05680
LOC_Os04g12960,GO:0051716,P,response to extracellular stimulus,AT1G05680
LOC_Os04g12960,GO:0007154,P,cell communication,AT1G05680
LOC_Os04g12970,GO:0008152,P,metabolic process,AT1G05675
LOC_Os04g12970,GO:0016740,F,transferase activity,AT1G05675
LOC_Os04g12980,GO:0005575,C,cellular_component,AT2G43820
LOC_Os04g12980,GO:0016740,F,transferase activity,AT2G43820
LOC_Os04g12980,GO:0008152,P,metabolic process,AT2G43820
LOC_Os04g12980,GO:0009987,P,cellular process,AT2G43820
LOC_Os04g12990,GO:0003674,F,molecular_function,AT4G00315
LOC_Os04g12990,GO:0005575,C,cellular_component,AT4G00315
LOC_Os04g12990,GO:0008150,P,biological_process,AT4G00315
LOC_Os04g13010,GO:0005575,C,cellular_component,AT1G69630
LOC_Os04g13040,GO:0003674,F,molecular_function,AT3G28410
LOC_Os04g13040,GO:0008150,P,biological_process,AT3G28410
LOC_Os04g13090,GO:0006950,P,response to stress,AT5G45890
LOC_Os04g13090,GO:0009607,P,response to biotic stimulus,AT5G45890
LOC_Os04g13090,GO:0019538,P,protein metabolic process,AT5G45890
LOC_Os04g13090,GO:0016787,F,hydrolase activity,AT5G45890
LOC_Os04g13090,GO:0007275,P,multicellular organismal development,AT5G45890
LOC_Os04g13090,GO:0005773,C,vacuole,AT5G45890
LOC_Os04g13090,GO:0009719,P,response to endogenous stimulus,AT5G45890
LOC_Os04g13090,GO:0008150,P,biological_process,AT5G45890
LOC_Os04g13140,GO:0006950,P,response to stress,AT5G45890
LOC_Os04g13140,GO:0009607,P,response to biotic stimulus,AT5G45890
LOC_Os04g13140,GO:0019538,P,protein metabolic process,AT5G45890
LOC_Os04g13140,GO:0016787,F,hydrolase activity,AT5G45890
LOC_Os04g13140,GO:0007275,P,multicellular organismal development,AT5G45890
LOC_Os04g13140,GO:0005773,C,vacuole,AT5G45890
LOC_Os04g13140,GO:0009719,P,response to endogenous stimulus,AT5G45890
LOC_Os04g13140,GO:0008150,P,biological_process,AT5G45890
LOC_Os04g13160,GO:0005575,C,cellular_component,AT1G69630
LOC_Os04g13170,GO:0003674,F,molecular_function,AT1G13570
LOC_Os04g13170,GO:0008150,P,biological_process,AT1G13570
LOC_Os04g13210,GO:0006950,P,response to stress,AT2G47800
LOC_Os04g13210,GO:0006810,P,transport,AT2G47800
LOC_Os04g13210,GO:0009987,P,cellular process,AT2G47800
LOC_Os04g13210,GO:0009628,P,response to abiotic stimulus,AT2G47800
LOC_Os04g13210,GO:0005575,C,cellular_component,AT2G47800
LOC_Os04g13210,GO:0016787,F,hydrolase activity,AT2G47800
LOC_Os04g13210,GO:0005215,F,transporter activity,AT2G47800
LOC_Os04g13210,GO:0009607,P,response to biotic stimulus,AT2G47800
LOC_Os04g13210,GO:0005773,C,vacuole,AT2G47800
LOC_Os04g13210,GO:0016020,C,membrane,AT2G47800
LOC_Os04g13210,GO:0009056,P,catabolic process,AT2G47800
LOC_Os04g13210,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G47800
LOC_Os04g13210,GO:0005886,C,plasma membrane,AT2G47800
LOC_Os04g13220,GO:0006950,P,response to stress,AT2G47800
LOC_Os04g13220,GO:0006810,P,transport,AT2G47800
LOC_Os04g13220,GO:0009987,P,cellular process,AT2G47800
LOC_Os04g13220,GO:0009628,P,response to abiotic stimulus,AT2G47800
LOC_Os04g13220,GO:0005575,C,cellular_component,AT2G47800
LOC_Os04g13220,GO:0016787,F,hydrolase activity,AT2G47800
LOC_Os04g13220,GO:0005215,F,transporter activity,AT2G47800
LOC_Os04g13220,GO:0009607,P,response to biotic stimulus,AT2G47800
LOC_Os04g13220,GO:0005773,C,vacuole,AT2G47800
LOC_Os04g13220,GO:0016020,C,membrane,AT2G47800
LOC_Os04g13220,GO:0009056,P,catabolic process,AT2G47800
LOC_Os04g13220,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G47800
LOC_Os04g13220,GO:0005886,C,plasma membrane,AT2G47800
LOC_Os04g13430,GO:0016740,F,transferase activity,AT4G29090
LOC_Os04g13430,GO:0003723,F,RNA binding,AT4G29090
LOC_Os04g13430,GO:0009058,P,biosynthetic process,AT4G29090
LOC_Os04g13430,GO:0006259,P,DNA metabolic process,AT4G29090
LOC_Os04g13430,GO:0003676,F,nucleic acid binding,AT4G29090
LOC_Os04g13470,GO:0006810,P,transport,AT4G19490
LOC_Os04g13470,GO:0009987,P,cellular process,AT4G19490
LOC_Os04g13470,GO:0009536,C,plastid,AT4G19490
LOC_Os04g13480,GO:0005575,C,cellular_component,AT5G26594
LOC_Os04g13480,GO:0007165,P,signal transduction,AT5G26594
LOC_Os04g13480,GO:0009058,P,biosynthetic process,AT5G26594
LOC_Os04g13480,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G26594
LOC_Os04g13530,GO:0003677,F,DNA binding,AT5G02560
LOC_Os04g13530,GO:0005634,C,nucleus,AT5G02560
LOC_Os04g13530,GO:0016043,P,cellular component organization,AT5G02560
LOC_Os04g13530,GO:0006259,P,DNA metabolic process,AT5G02560
LOC_Os04g13530,GO:0005622,C,intracellular,AT5G02560
LOC_Os04g13590,GO:0003674,F,molecular_function,AT5G45480
LOC_Os04g13590,GO:0008150,P,biological_process,AT5G45480
LOC_Os04g13590,GO:0005886,C,plasma membrane,AT5G45480
LOC_Os04g13640,GO:0016301,F,kinase activity,AT5G39390
LOC_Os04g13640,GO:0000166,F,nucleotide binding,AT5G39390
LOC_Os04g13640,GO:0006464,P,protein modification process,AT5G39390
LOC_Os04g14110,GO:0016740,F,transferase activity,AT3G11950
LOC_Os04g14110,GO:0008152,P,metabolic process,AT3G11950
LOC_Os04g14110,GO:0005488,F,binding,AT3G11950
LOC_Os04g14110,GO:0009536,C,plastid,AT3G11950
LOC_Os04g14130,GO:0003674,F,molecular_function,AT5G16860
LOC_Os04g14130,GO:0005575,C,cellular_component,AT5G16860
LOC_Os04g14130,GO:0008150,P,biological_process,AT5G16860
LOC_Os04g14150,GO:0005794,C,Golgi apparatus,AT1G31850
LOC_Os04g14150,GO:0008150,P,biological_process,AT1G31850
LOC_Os04g14190,GO:0016740,F,transferase activity,AT3G11950
LOC_Os04g14190,GO:0008152,P,metabolic process,AT3G11950
LOC_Os04g14190,GO:0005488,F,binding,AT3G11950
LOC_Os04g14190,GO:0009536,C,plastid,AT3G11950
LOC_Os04g14220,GO:0006950,P,response to stress,AT3G07040
LOC_Os04g14220,GO:0008219,P,cell death,AT3G07040
LOC_Os04g14220,GO:0005515,F,protein binding,AT3G07040
LOC_Os04g14220,GO:0000166,F,nucleotide binding,AT3G07040
LOC_Os04g14220,GO:0005886,C,plasma membrane,AT3G07040
LOC_Os04g14304,GO:0016043,P,cellular component organization,AT1G21270
LOC_Os04g14304,GO:0009653,P,anatomical structure morphogenesis,AT1G21270
LOC_Os04g14304,GO:0016049,P,cell growth,AT1G21270
LOC_Os04g14304,GO:0000166,F,nucleotide binding,AT1G21270
LOC_Os04g14304,GO:0019725,P,cellular homeostasis,AT1G21270
LOC_Os04g14304,GO:0006464,P,protein modification process,AT1G21270
LOC_Os04g14304,GO:0008150,P,biological_process,AT1G21270
LOC_Os04g14304,GO:0016301,F,kinase activity,AT1G21270
LOC_Os04g14304,GO:0005488,F,binding,AT1G21270
LOC_Os04g14304,GO:0005975,P,carbohydrate metabolic process,AT1G21270
LOC_Os04g14304,GO:0005886,C,plasma membrane,AT1G21270
LOC_Os04g14410,GO:0003674,F,molecular_function,AT1G77270
LOC_Os04g14410,GO:0005575,C,cellular_component,AT1G77270
LOC_Os04g14410,GO:0008150,P,biological_process,AT1G77270
LOC_Os04g14450,GO:0003674,F,molecular_function,AT4G14820
LOC_Os04g14450,GO:0005575,C,cellular_component,AT4G14820
LOC_Os04g14450,GO:0008150,P,biological_process,AT4G14820
LOC_Os04g14510,GO:0005488,F,binding,AT1G32810
LOC_Os04g14540,GO:0003674,F,molecular_function,AT5G45480
LOC_Os04g14540,GO:0008150,P,biological_process,AT5G45480
LOC_Os04g14540,GO:0005886,C,plasma membrane,AT5G45480
LOC_Os04g14570,GO:0007165,P,signal transduction,AT3G47570
LOC_Os04g14570,GO:0016301,F,kinase activity,AT3G47570
LOC_Os04g14570,GO:0000166,F,nucleotide binding,AT3G47570
LOC_Os04g14570,GO:0006464,P,protein modification process,AT3G47570
LOC_Os04g14570,GO:0005886,C,plasma membrane,AT3G47570
LOC_Os04g14654,GO:0016020,C,membrane,AT3G54860
LOC_Os04g14654,GO:0005773,C,vacuole,AT3G54860
LOC_Os04g14654,GO:0006810,P,transport,AT3G54860
LOC_Os04g14654,GO:0009987,P,cellular process,AT3G54860
LOC_Os04g14654,GO:0016043,P,cellular component organization,AT3G54860
LOC_Os04g14654,GO:0005215,F,transporter activity,AT3G54860
LOC_Os04g14654,GO:0005829,C,cytosol,AT3G54860
LOC_Os04g14680,GO:0003824,F,catalytic activity,AT4G35000
LOC_Os04g14680,GO:0005575,C,cellular_component,AT4G35000
LOC_Os04g14680,GO:0005777,C,peroxisome,AT4G35000
LOC_Os04g14680,GO:0008152,P,metabolic process,AT4G35000
LOC_Os04g14680,GO:0005773,C,vacuole,AT4G35000
LOC_Os04g14680,GO:0006950,P,response to stress,AT4G35000
LOC_Os04g14680,GO:0016020,C,membrane,AT4G35000
LOC_Os04g14680,GO:0009536,C,plastid,AT4G35000
LOC_Os04g14680,GO:0005739,C,mitochondrion,AT4G35000
LOC_Os04g14690,GO:0006950,P,response to stress,AT1G19250
LOC_Os04g14690,GO:0009987,P,cellular process,AT1G19250
LOC_Os04g14690,GO:0005488,F,binding,AT1G19250
LOC_Os04g14690,GO:0009607,P,response to biotic stimulus,AT1G19250
LOC_Os04g14690,GO:0008152,P,metabolic process,AT1G19250
LOC_Os04g14690,GO:0003824,F,catalytic activity,AT1G19250
LOC_Os04g14690,GO:0007165,P,signal transduction,AT1G19250
LOC_Os04g14690,GO:0016020,C,membrane,AT1G19250
LOC_Os04g14690,GO:0005783,C,endoplasmic reticulum,AT1G19250
LOC_Os04g14690,GO:0000166,F,nucleotide binding,AT1G19250
LOC_Os04g14690,GO:0008219,P,cell death,AT1G19250
LOC_Os04g14710,GO:0006950,P,response to stress,AT1G19250
LOC_Os04g14710,GO:0009987,P,cellular process,AT1G19250
LOC_Os04g14710,GO:0005488,F,binding,AT1G19250
LOC_Os04g14710,GO:0009607,P,response to biotic stimulus,AT1G19250
LOC_Os04g14710,GO:0008152,P,metabolic process,AT1G19250
LOC_Os04g14710,GO:0003824,F,catalytic activity,AT1G19250
LOC_Os04g14710,GO:0007165,P,signal transduction,AT1G19250
LOC_Os04g14710,GO:0016020,C,membrane,AT1G19250
LOC_Os04g14710,GO:0005783,C,endoplasmic reticulum,AT1G19250
LOC_Os04g14710,GO:0000166,F,nucleotide binding,AT1G19250
LOC_Os04g14710,GO:0008219,P,cell death,AT1G19250
LOC_Os04g14760,GO:0008152,P,metabolic process,AT4G38370
LOC_Os04g14760,GO:0005829,C,cytosol,AT4G38370
LOC_Os04g14760,GO:0003824,F,catalytic activity,AT4G38370
LOC_Os04g14790,GO:0005975,P,carbohydrate metabolic process,AT3G10370
LOC_Os04g14790,GO:0009987,P,cellular process,AT3G10370
LOC_Os04g14790,GO:0009056,P,catabolic process,AT3G10370
LOC_Os04g14790,GO:0006810,P,transport,AT3G10370
LOC_Os04g14790,GO:0006091,P,generation of precursor metabolites and energy,AT3G10370
LOC_Os04g14790,GO:0016020,C,membrane,AT3G10370
LOC_Os04g14790,GO:0005739,C,mitochondrion,AT3G10370
LOC_Os04g14790,GO:0008152,P,metabolic process,AT3G10370
LOC_Os04g14790,GO:0003824,F,catalytic activity,AT3G10370
LOC_Os04g14810,GO:0004518,F,nuclease activity,AT3G12410
LOC_Os04g14810,GO:0005622,C,intracellular,AT3G12410
LOC_Os04g14810,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G12410
LOC_Os04g14810,GO:0003676,F,nucleic acid binding,AT3G12410
LOC_Os04g14990,GO:0003674,F,molecular_function,AT5G25610
LOC_Os04g14990,GO:0006950,P,response to stress,AT5G25610
LOC_Os04g14990,GO:0009628,P,response to abiotic stimulus,AT5G25610
LOC_Os04g14990,GO:0009719,P,response to endogenous stimulus,AT5G25610
LOC_Os04g15550,GO:0005515,F,protein binding,AT5G60870
LOC_Os04g15550,GO:0005739,C,mitochondrion,AT5G60870
LOC_Os04g15550,GO:0008150,P,biological_process,AT5G60870
LOC_Os04g15560,GO:0007165,P,signal transduction,AT3G47110
LOC_Os04g15560,GO:0016301,F,kinase activity,AT3G47110
LOC_Os04g15560,GO:0000166,F,nucleotide binding,AT3G47110
LOC_Os04g15560,GO:0006464,P,protein modification process,AT3G47110
LOC_Os04g15580,GO:0008152,P,metabolic process,AT4G03230
LOC_Os04g15580,GO:0009987,P,cellular process,AT4G03230
LOC_Os04g15580,GO:0000166,F,nucleotide binding,AT4G03230
LOC_Os04g15580,GO:0030246,F,carbohydrate binding,AT4G03230
LOC_Os04g15580,GO:0016301,F,kinase activity,AT4G03230
LOC_Os04g15580,GO:0006464,P,protein modification process,AT4G03230
LOC_Os04g15580,GO:0009875,P,pollen-pistil interaction,AT4G03230
LOC_Os04g15600,GO:0007165,P,signal transduction,AT5G20480
LOC_Os04g15600,GO:0006950,P,response to stress,AT5G20480
LOC_Os04g15600,GO:0016301,F,kinase activity,AT5G20480
LOC_Os04g15600,GO:0004872,F,receptor activity,AT5G20480
LOC_Os04g15600,GO:0000166,F,nucleotide binding,AT5G20480
LOC_Os04g15600,GO:0006464,P,protein modification process,AT5G20480
LOC_Os04g15600,GO:0009605,P,response to external stimulus,AT5G20480
LOC_Os04g15600,GO:0009607,P,response to biotic stimulus,AT5G20480
LOC_Os04g15600,GO:0006810,P,transport,AT5G20480
LOC_Os04g15600,GO:0009987,P,cellular process,AT5G20480
LOC_Os04g15600,GO:0005515,F,protein binding,AT5G20480
LOC_Os04g15600,GO:0008219,P,cell death,AT5G20480
LOC_Os04g15630,GO:0007165,P,signal transduction,AT3G47570
LOC_Os04g15630,GO:0016301,F,kinase activity,AT3G47570
LOC_Os04g15630,GO:0000166,F,nucleotide binding,AT3G47570
LOC_Os04g15630,GO:0006464,P,protein modification process,AT3G47570
LOC_Os04g15630,GO:0005886,C,plasma membrane,AT3G47570
LOC_Os04g15650,GO:0007165,P,signal transduction,AT3G47570
LOC_Os04g15650,GO:0016301,F,kinase activity,AT3G47570
LOC_Os04g15650,GO:0000166,F,nucleotide binding,AT3G47570
LOC_Os04g15650,GO:0006464,P,protein modification process,AT3G47570
LOC_Os04g15650,GO:0005886,C,plasma membrane,AT3G47570
LOC_Os04g15660,GO:0007165,P,signal transduction,AT3G47580
LOC_Os04g15660,GO:0016301,F,kinase activity,AT3G47580
LOC_Os04g15660,GO:0000166,F,nucleotide binding,AT3G47580
LOC_Os04g15660,GO:0006464,P,protein modification process,AT3G47580
LOC_Os04g15690,GO:0005618,C,cell wall,AT1G76020
LOC_Os04g15690,GO:0008150,P,biological_process,AT1G76020
LOC_Os04g15690,GO:0005773,C,vacuole,AT1G76020
LOC_Os04g15790,GO:0019538,P,protein metabolic process,AT4G35880
LOC_Os04g15790,GO:0016020,C,membrane,AT4G35880
LOC_Os04g15790,GO:0016787,F,hydrolase activity,AT4G35880
LOC_Os04g15800,GO:0003674,F,molecular_function,AT4G02800
LOC_Os04g15800,GO:0008150,P,biological_process,AT4G02800
LOC_Os04g15800,GO:0009536,C,plastid,AT4G02800
LOC_Os04g15840,GO:0016043,P,cellular component organization,AT1G20190
LOC_Os04g15840,GO:0009653,P,anatomical structure morphogenesis,AT1G20190
LOC_Os04g15840,GO:0016049,P,cell growth,AT1G20190
LOC_Os04g15840,GO:0005618,C,cell wall,AT1G20190
LOC_Os04g15840,GO:0009987,P,cellular process,AT1G20190
LOC_Os04g15910,GO:0005575,C,cellular_component,AT1G19260
LOC_Os04g15910,GO:0008150,P,biological_process,AT1G19260
LOC_Os04g15910,GO:0005515,F,protein binding,AT1G19260
LOC_Os04g15920,GO:0005576,C,extracellular region,AT4G39330
LOC_Os04g15920,GO:0005515,F,protein binding,AT4G39330
LOC_Os04g15920,GO:0003824,F,catalytic activity,AT4G39330
LOC_Os04g15920,GO:0009058,P,biosynthetic process,AT4G39330
LOC_Os04g15920,GO:0009987,P,cellular process,AT4G39330
LOC_Os04g15920,GO:0019748,P,secondary metabolic process,AT4G39330
LOC_Os04g15920,GO:0005488,F,binding,AT4G39330
LOC_Os04g15920,GO:0008152,P,metabolic process,AT4G39330
LOC_Os04g16450,GO:0006810,P,transport,AT2G16850
LOC_Os04g16450,GO:0005215,F,transporter activity,AT2G16850
LOC_Os04g16450,GO:0016020,C,membrane,AT2G16850
LOC_Os04g16450,GO:0009987,P,cellular process,AT2G16850
LOC_Os04g16450,GO:0009719,P,response to endogenous stimulus,AT2G16850
LOC_Os04g16680,GO:0005576,C,extracellular region,AT3G55800
LOC_Os04g16680,GO:0009058,P,biosynthetic process,AT3G55800
LOC_Os04g16680,GO:0005975,P,carbohydrate metabolic process,AT3G55800
LOC_Os04g16680,GO:0009987,P,cellular process,AT3G55800
LOC_Os04g16680,GO:0006950,P,response to stress,AT3G55800
LOC_Os04g16680,GO:0009607,P,response to biotic stimulus,AT3G55800
LOC_Os04g16680,GO:0016787,F,hydrolase activity,AT3G55800
LOC_Os04g16680,GO:0009579,C,thylakoid,AT3G55800
LOC_Os04g16680,GO:0005515,F,protein binding,AT3G55800
LOC_Os04g16680,GO:0015979,P,photosynthesis,AT3G55800
LOC_Os04g16680,GO:0009536,C,plastid,AT3G55800
LOC_Os04g16680,GO:0008152,P,metabolic process,AT3G55800
